customer_id,customer_name,segment,plan,csm,status,starting_mrr,mrr,expansion_mrr,contraction_mrr,contracted_seats,monthly_active_users,feature_adoption_pct,days_since_last_contact,open_tickets,csat_score,renewal_days,tenure_months,entry_date,cancellation_date,customer_type,accounts,onboarding_completed,onboarding_date
CUST-0001,Company 001,SMB,Starter,Carla Souza,Churned,483,0,0,0,15,9,75.6,19,3,4.0,343,6,2026-04-24,2026-06-29,Not informed,1,No,
CUST-0002,Company 002,Mid-market,Growth,Bruno Lima,Churned,1370,0,0,0,82,26,28.1,39,4,3.8,319,33,2026-04-27,2026-05-27,Individual,1,No,
CUST-0003,Company 003,SMB,Starter,Diego Alves,Active,446,412,0,34,24,4,12.3,37,3,3.5,312,4,2026-05-11,,Not informed,1,Yes,2026-05-25
CUST-0004,Company 004,Enterprise,Scale,Diego Alves,Churned,11210,0,0,0,236,103,62.1,42,2,4.0,254,41,2026-04-01,2026-04-12,Not informed,1,No,
CUST-0005,Company 005,Mid-market,Growth,Carla Souza,Active,3345,3345,0,0,90,62,67.5,38,1,4.4,248,40,2026-05-06,,VIP,1,Yes,2026-06-01
CUST-0006,Company 006,SMB,Starter,Carla Souza,Churned,326,0,0,0,24,11,50.2,31,3,4.3,198,48,2026-03-18,2026-04-06,Individual,1,No,
CUST-0007,Company 007,SMB,Starter,Carla Souza,Churned,679,0,0,0,22,8,56.0,22,5,3.8,15,15,2026-05-09,2026-07-21,Not informed,1,No,
CUST-0008,Company 008,SMB,Starter,Carla Souza,Active,439,439,0,0,14,6,54.1,21,3,4.8,146,9,2026-03-08,,Potential multi-account,12,Yes,2026-03-11
CUST-0009,Company 009,Mid-market,Growth,Ana Costa,Active,1400,1587,187,0,46,38,83.7,16,3,4.7,269,16,2026-06-15,,Individual,1,Yes,2026-07-03
CUST-0010,Company 010,Mid-market,Growth,Bruno Lima,Churned,1659,0,0,0,98,38,52.1,33,3,3.3,298,39,2026-03-17,2026-04-06,Partner/Affiliate,1,Yes,2026-03-29
CUST-0011,Company 011,SMB,Starter,Ana Costa,Active,416,480,64,0,9,8,77.2,29,1,4.3,207,12,2026-04-02,,Individual,1,Yes,2026-04-30
CUST-0012,Company 012,Enterprise,Scale,Bruno Lima,Churned,7666,0,0,0,211,189,90.5,13,0,4.1,261,43,2026-04-23,2026-06-18,Individual,1,No,
CUST-0013,Company 013,SMB,Starter,Carla Souza,Churned,897,0,0,0,6,4,81.0,47,3,4.3,14,9,2026-05-11,2026-05-21,Multi-account,1,No,
CUST-0014,Company 014,Mid-market,Growth,Ana Costa,Churned,2424,0,0,0,83,44,60.1,24,2,4.1,175,4,2026-04-14,2026-04-30,Not informed,1,Yes,2026-04-27
CUST-0015,Company 015,Enterprise,Scale,Ana Costa,Active,9647,9647,0,0,287,156,46.4,13,2,3.8,189,12,2026-05-09,,Individual,1,Yes,2026-05-18
CUST-0016,Company 016,Mid-market,Growth,Diego Alves,Active,2182,2450,268,0,26,20,91.0,56,2,5.0,327,37,2026-03-01,,Individual,1,No,
CUST-0017,Company 017,Mid-market,Growth,Bruno Lima,Active,936,936,0,0,37,16,45.1,29,4,4.2,118,30,2026-05-14,,Mentorship,1,Yes,2026-06-13
CUST-0018,Company 018,Enterprise,Scale,Ana Costa,Churned,4214,0,0,0,257,98,40.3,44,3,4.1,89,18,2026-02-04,2026-03-27,Not informed,1,Yes,2026-02-19
CUST-0019,Company 019,SMB,Starter,Carla Souza,Churned,461,0,0,0,15,11,64.6,11,4,4.0,133,32,2026-05-12,2026-07-29,Not informed,1,Yes,2026-06-09
CUST-0020,Company 020,SMB,Starter,Carla Souza,Churned,446,0,0,0,21,18,100.0,11,3,4.4,68,32,2026-03-01,2026-05-23,Not informed,1,No,
CUST-0021,Company 021,SMB,Starter,Diego Alves,Churned,804,0,0,0,10,9,72.7,16,2,4.7,207,28,2026-05-17,2026-06-19,Not informed,1,No,
CUST-0022,Company 022,Mid-market,Growth,Diego Alves,Active,3093,3093,0,0,93,32,48.7,19,6,3.9,237,26,2026-05-17,,Individual,1,No,
CUST-0023,Company 023,Mid-market,Growth,Diego Alves,Active,3120,3120,0,0,55,36,58.0,23,4,3.6,294,6,2026-07-04,,Individual,1,Yes,2026-07-13
CUST-0024,Company 024,Mid-market,Growth,Carla Souza,Active,2557,2247,0,310,85,21,30.4,29,3,3.5,355,14,2026-02-25,,Partner/Affiliate,1,No,
CUST-0025,Company 025,Enterprise,Scale,Bruno Lima,Churned,8227,0,0,0,156,63,32.8,49,3,3.9,33,26,2026-03-12,2026-03-31,Individual,1,Yes,2026-03-25
CUST-0026,Company 026,SMB,Starter,Diego Alves,Churned,689,0,0,0,5,3,80.3,9,2,4.3,95,8,2026-02-09,2026-03-26,Mentorship,1,Yes,2026-02-15
CUST-0027,Company 027,Mid-market,Growth,Bruno Lima,Churned,1957,0,0,0,24,15,79.9,32,1,4.1,114,24,2026-04-07,2026-06-10,Not informed,1,No,
CUST-0028,Company 028,SMB,Starter,Bruno Lima,Churned,702,0,0,0,12,2,32.9,50,2,3.3,96,7,2026-02-28,2026-03-30,Not informed,1,No,
CUST-0029,Company 029,SMB,Starter,Diego Alves,Churned,776,0,0,0,24,16,55.3,63,0,4.3,303,38,2026-04-08,2026-05-21,Mentorship,1,No,
CUST-0030,Company 030,Mid-market,Growth,Diego Alves,Active,2883,2883,0,0,23,9,57.4,39,1,4.0,57,6,2026-03-27,,Agency,4,Yes,2026-04-09
CUST-0031,Company 031,Enterprise,Scale,Bruno Lima,Churned,8717,0,0,0,198,69,42.8,22,3,4.0,17,6,2026-05-22,2026-07-29,Mentorship,1,Yes,2026-06-12
CUST-0032,Company 032,Mid-market,Growth,Carla Souza,Active,1051,1051,0,0,28,15,51.2,22,1,4.7,315,31,2026-06-05,,Mentorship,1,Yes,2026-06-25
CUST-0033,Company 033,SMB,Starter,Diego Alves,Churned,734,0,0,0,23,12,65.5,28,2,4.2,352,12,2026-05-15,2026-06-24,Not informed,1,Unknown,
CUST-0034,Company 034,Mid-market,Growth,Diego Alves,Active,1853,2078,225,0,74,73,96.7,41,0,4.6,88,18,2026-06-05,,Individual,1,Yes,2026-06-24
CUST-0035,Company 035,SMB,Starter,Ana Costa,Active,746,746,0,0,20,12,66.9,12,2,4.4,126,16,2026-02-03,,Internal,1,Yes,2026-02-17
CUST-0036,Company 036,Enterprise,Scale,Carla Souza,Active,8085,8085,0,0,308,136,50.5,36,3,4.2,187,12,2026-05-06,,Agency,3,Yes,2026-05-10
CUST-0037,Company 037,Mid-market,Growth,Ana Costa,Active,3191,3983,792,0,72,53,82.5,8,2,4.4,195,37,2026-06-04,,Potential multi-account,3,No,
CUST-0038,Company 038,SMB,Starter,Diego Alves,Active,503,503,0,0,20,12,79.1,18,2,4.6,362,34,2026-06-28,,VIP,1,No,
CUST-0039,Company 039,SMB,Starter,Ana Costa,Active,858,933,75,0,5,3,89.7,10,0,4.9,152,13,2026-07-04,,Mentorship,1,No,
CUST-0040,Company 040,SMB,Starter,Diego Alves,Churned,806,0,0,0,22,13,30.8,19,2,4.6,11,34,2026-05-25,2026-07-13,Not informed,1,No,
CUST-0041,Company 041,Enterprise,Scale,Ana Costa,Active,6314,7330,1016,0,316,274,77.6,33,3,5.0,158,35,2026-07-21,,Internal,1,No,
