month,mrr,new_mrr,expansion_mrr,churned_mrr,contraction_mrr,active_customers,new_customers,churned_customers
2025-01-01,351826,11971,9679,2699,1574,140,6,6
2025-02-01,366545,14056,9456,6490,2303,147,9,2
2025-03-01,378874,15107,7796,8292,2282,153,12,6
2025-04-01,395004,14936,6074,3356,1524,164,12,1
2025-05-01,409355,13834,7890,3943,3430,173,10,1
2025-06-01,418983,12426,8183,7679,3302,183,11,1
2025-07-01,435052,17925,3771,2959,2668,187,8,4
2025-08-01,449373,19557,3481,5665,3052,191,8,4
2025-09-01,468595,15841,9350,2799,3170,197,11,5
2025-10-01,484104,15090,6611,4713,1479,205,12,4
2025-11-01,496936,18938,3705,7233,2578,216,12,1
2025-12-01,513878,17040,6578,5730,946,222,8,2
2026-01-01,529125,18207,4624,5110,2474,222,5,5
2026-02-01,546200,19657,3401,2888,3095,223,7,6
2026-03-01,562131,17256,5395,4141,2579,225,5,3
2026-04-01,574939,15572,4079,4616,2227,234,10,1
2026-05-01,596591,22449,9149,6651,3295,237,8,5
2026-06-01,618528,20882,6937,3577,2305,243,12,6
