month,mrr,new_mrr,expansion_mrr,churned_mrr,contraction_mrr,active_customers,new_customers,churned_customers
2025-01-01,255217,12531,7502,8219,2554,112,8,2
2025-02-01,268193,14465,5601,6167,923,113,6,5
2025-03-01,279710,13233,6030,5763,1983,122,11,2
2025-04-01,294478,17413,4465,4723,2387,132,12,2
2025-05-01,307967,15864,3449,2952,2872,139,10,3
2025-06-01,323999,16498,5661,4163,1964,141,7,5
2025-07-01,335109,14427,5245,5716,2846,142,7,6
2025-08-01,347752,15225,7626,8243,1965,143,6,5
2025-09-01,353934,10274,6205,8379,1918,149,10,4
2025-10-01,365253,12817,5224,5641,1081,154,8,3
2025-11-01,379895,20240,3866,7556,1908,160,10,4
2025-12-01,398862,14196,9514,3846,897,167,11,4
2026-01-01,423097,21486,6204,2601,854,173,8,2
2026-02-01,439925,22168,3829,7784,1385,176,5,2
2026-03-01,451901,12877,5809,4482,2228,184,9,1
2026-04-01,464124,12810,4133,3668,1052,187,7,4
2026-05-01,477141,15311,5303,5317,2280,192,7,2
2026-06-01,488316,16802,3169,5455,3341,199,8,1
